iter,lo,hi,mid,side,bbox,feasible,attempts,time_s
1,0.075,0.15,0.075,435,249x2504,0,2,37.9
2,0.075,0.11249999999999999,0.11249999999999999,443,228x2591,1,2,40.8
3,0.09375,0.11249999999999999,0.09375,439,254x2438,0,2,34.8
4,0.103125,0.11249999999999999,0.103125,441,264x2737,0,2,33.6
5,0.10781249999999999,0.11249999999999999,0.10781249999999999,442,262x2672,0,3,38.0
6,0.10781249999999999,0.11015624999999998,0.11015624999999998,442,247x2528,1,3,36.9
7,0.108984375,0.11015624999999998,0.108984375,442,260x2579,0,3,37.6
8,0.108984375,0.10957031249999999,0.10957031249999999,442,261x2777,1,3,34.2
9,0.108984375,0.10927734374999999,0.10927734374999999,442,264x2511,1,3,36.7
10,0.109130859375,0.10927734374999999,0.109130859375,442,264x2466,0,3,37.7
11,0.10920410156249999,0.10927734374999999,0.10920410156249999,442,247x2597,0,3,37.7
