iter,lo,hi,mid,side,bbox,feasible,attempts,time_s
1,0.075,0.15,0.075,440,270x1912,0,1,3.7
2,0.11249999999999999,0.15,0.11249999999999999,447,315x1945,0,1,3.7
3,0.13124999999999998,0.15,0.13124999999999998,451,295x1924,0,1,3.9
4,0.13124999999999998,0.140625,0.140625,453,278x1888,1,1,3.5
5,0.1359375,0.140625,0.1359375,452,224x1801,0,1,4.1
6,0.1359375,0.13828125,0.13828125,453,268x1990,1,1,3.5
7,0.13710937499999998,0.13828125,0.13710937499999998,452,306x1875,0,1,4.1
8,0.13710937499999998,0.1376953125,0.1376953125,452,356x1866,1,1,1.4
9,0.13710937499999998,0.13740234375,0.13740234375,452,378x1965,1,1,1.1
10,0.13710937499999998,0.13725585937499998,0.13725585937499998,452,309x1820,1,1,1.4
11,0.13710937499999998,0.13718261718749997,0.13718261718749997,452,279x1816,1,1,1.7
